N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,2,2
1,light_myLife,lady_divine_pt3,2,2
2,confessing,starlight,2,2
3,o_gladsome,o_light,2,2
4,lady_love,word_warning,2,2
5,whisper,wishing_song,2,2
6,does_anybody,bali,2,2
7,kansas,roses,2,2
8,kalamazoo_arnstein,kalamazoo_warren,2,2
9,prelude,dakota,0,0
10,messiah,fence,2,2
11,shepherd,beginthebeguine,2,2
12,amothersprayer,myownsweet,2,2
13,sadness,youdbesonice,2,2
14,twilightwaltz,calledlove,2,2
15,motheranddad,nearyou,2,2
16,goodnight,whilewedream,2,2
17,rendezvous,idreamed,2,2
18,mizpahshalom,shalom,2,2
19,evangelimann,mitternachtstango,2,2
20,mojoworkout,gotmymojoworking,2,2
21,sognonostalgico,girlinthedark,2,2
22,jeanniemichele,themeatimetolove,2,2
23,daybyday,themetodayshow,5,5
24,keeponsinging,keeponsingingtwo,2,2
25,letitend,howdeepisyourlove,2,2
26,greengrassgrows,superstring,2,2
27,whereareyounow,whereareyou,2,2
28,gehtsparkasse,begood,3,3
29,heartbeat,getoveryou,3,3
30,gumtree,downunder,2,2
31,blessees,janine,1,1
32,reich,niveau,2,2
