N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,8,8
1,prelude,dakota,0,0
2,sadness,youdbesonice,8,8
3,motheranddad,nearyou,5,5
4,goodnight,whilewedream,5,5
5,rendezvous,idreamed,10,10
6,mizpahshalom,shalom,8,8
7,mojoworkout,gotmymojoworking,12,12
8,daybyday,themetodayshow,0,0
9,keeponsinging,keeponsingingtwo,12,12
10,dirlada,loopdilove,0,0
11,greengrassgrows,superstring,8,8
12,whereareyounow,whereareyou,8,8
13,gehtsparkasse,begood,6,6
14,heartbeat,getoveryou,6,6
15,gumtree,downunder,8,8
16,blessees,janine,3,3
