N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,3,3
1,light_myLife,lady_divine_pt2,3,3
2,light_myLife,lady_divine_pt3,3,3
3,confessing,starlight,3,3
4,o_gladsome,o_light,3,3
5,lady_love,word_warning,3,3
6,whisper,wishing_song,3,3
7,does_anybody,bali,3,3
8,spider,desert_song,3,3
9,old_eli,someday_prince,3,3
10,alla_rancho,el_rancho_anonymous,3,3
11,chatterbox_carew,chatterbox_jerome,3,3
12,kansas,roses,3,3
13,kalamazoo_arnstein,kalamazoo_warren,3,3
14,prelude,dakota,3,3
15,vagyok,perhaps,3,3
16,messiah,fence,3,3
17,shepherd,beginthebeguine,3,3
18,amothersprayer,myownsweet,3,3
19,sadness,youdbesonice,3,3
20,twilightwaltz,calledlove,3,3
21,motheranddad,nearyou,3,3
22,thehappywhistler,sanfranciscobrewingad,3,3
23,mygodandi,mygodanditwo,3,3
24,goodnight,whilewedream,3,3
25,rendezvous,idreamed,3,3
26,mizpahshalom,shalom,3,3
27,evangelimann,mitternachtstango,3,3
28,mojoworkout,gotmymojoworking,3,3
29,sognonostalgico,girlinthedark,3,3
30,hessofine,mysweetlord,3,3
31,jeanniemichele,themeatimetolove,3,3
32,daybyday,themetodayshow,0,0
33,keeponsinging,keeponsingingtwo,3,3
34,letitend,howdeepisyourlove,3,3
35,es,hey,3,3
36,greengrassgrows,superstring,3,3
37,whereareyounow,whereareyou,3,3
38,gehtsparkasse,begood,2,2
39,heartbeat,getoveryou,2,2
40,gumtree,downunder,3,3
41,blessees,janine,1,1
42,reich,niveau,3,3
