N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,6,6
1,light_myLife,lady_divine_pt2,6,6
2,whisper,wishing_song,11,11
3,chatterbox_carew,chatterbox_jerome,11,11
4,thehappywhistler,sanfranciscobrewingad,11,11
5,goodnight,whilewedream,11,11
6,sognonostalgico,girlinthedark,2,2
7,hessofine,mysweetlord,11,11
8,lifeisarock,menusong,8,8
9,gehtsparkasse,begood,3,3
10,heartbeat,getoveryou,6,6
