N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,lady_love,word_warning,3,3
2,does_anybody,bali,1,1
3,whisper_to_me,itallcomes,5,5
4,prelude,dakota,2,2
5,vagyok,perhaps,2,2
6,amothersprayer,myownsweet,2,2
7,motheranddad,nearyou,3,3
8,thehappywhistler,sanfranciscobrewingad,3,3
9,rendezvous,idreamed,2,2
10,evangelimann,mitternachtstango,5,5
11,sognonostalgico,girlinthedark,1,1
12,jeanniemichele,themeatimetolove,1,1
13,daybyday,themetodayshow,2,2
14,dirlada,loopdilove,1,1
15,letitend,howdeepisyourlove,7,7
16,ithinkaboutyou,ithinkaboutyoutwo,1,1
17,gehtsparkasse,begood,5,5
18,heartbeat,getoveryou,5,5
19,blessees,janine,5,5
20,reich,niveau,1,1
