N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,lady_love,word_warning,0,0
2,does_anybody,bali,1,1
3,chatterbox_carew,chatterbox_jerome,1,1
4,whisper_to_me,itallcomes,3,3
5,prelude,dakota,0,0
6,twilightwaltz,calledlove,1,1
7,motheranddad,nearyou,0,0
8,thehappywhistler,sanfranciscobrewingad,0,0
9,mygodandi,mygodanditwo,0,0
10,goodnight,whilewedream,3,3
11,rendezvous,idreamed,0,0
12,evangelimann,mitternachtstango,3,3
13,mojoworkout,gotmymojoworking,2,2
14,sognonostalgico,girlinthedark,1,1
15,hessofine,mysweetlord,0,0
16,daybyday,themetodayshow,0,0
17,dirlada,loopdilove,1,1
18,letitend,howdeepisyourlove,0,0
19,pourtoi,feelings,0,0
20,gehtsparkasse,begood,3,3
21,heartbeat,getoveryou,3,3
22,blessees,janine,3,3
23,reich,niveau,1,1
