N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,4,4
1,prelude,dakota,9,9
2,amothersprayer,myownsweet,9,9
3,thehappywhistler,sanfranciscobrewingad,5,5
4,rendezvous,idreamed,9,9
5,evangelimann,mitternachtstango,2,2
6,jeanniemichele,themeatimetolove,1,1
7,daybyday,themetodayshow,1,1
8,dirlada,loopdilove,4,4
9,ithinkaboutyou,ithinkaboutyoutwo,1,1
10,gehtsparkasse,begood,7,7
11,heartbeat,getoveryou,7,7
12,blessees,janine,7,7
13,reich,niveau,4,4
