N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,2,2
1,light_myLife,lady_divine_pt2,2,2
2,confessing,starlight,2,2
3,o_gladsome,o_light,2,2
4,lady_love,word_warning,2,2
5,alla_rancho,el_rancho_anonymous,2,2
6,kansas,roses,2,2
7,whisper_to_me,itallcomes,2,2
8,kalamazoo_arnstein,kalamazoo_warren,2,2
9,vagyok,perhaps,2,2
10,messiah,fence,2,2
11,shepherd,beginthebeguine,2,2
12,sadness,youdbesonice,0,0
13,twilightwaltz,calledlove,1,1
14,motheranddad,nearyou,2,2
15,mizpahshalom,shalom,2,2
16,evangelimann,mitternachtstango,2,2
17,mojoworkout,gotmymojoworking,0,0
18,sognonostalgico,girlinthedark,0,0
19,dirlada,loopdilove,1,1
20,letitend,howdeepisyourlove,1,1
21,lifeisarock,menusong,0,0
22,es,hey,2,2
23,ithinkaboutyou,ithinkaboutyoutwo,2,2
24,greengrassgrows,superstring,0,0
25,gehtsparkasse,begood,0,0
26,heartbeat,getoveryou,0,0
27,blessees,janine,0,0
28,reich,niveau,2,2
