N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,4,4
1,light_myLife,lady_divine_pt2,4,4
2,lady_love,word_warning,0,0
3,alla_rancho,el_rancho_anonymous,0,0
4,messiah,fence,0,0
5,sadness,youdbesonice,2,2
6,twilightwaltz,calledlove,1,1
7,motheranddad,nearyou,0,0
8,mizpahshalom,shalom,0,0
9,evangelimann,mitternachtstango,0,0
10,dirlada,loopdilove,1,1
11,letitend,howdeepisyourlove,1,1
12,lifeisarock,menusong,3,3
13,es,hey,4,4
14,ithinkaboutyou,ithinkaboutyoutwo,4,4
15,greengrassgrows,superstring,2,2
16,gehtsparkasse,begood,2,2
17,heartbeat,getoveryou,2,2
18,blessees,janine,2,2
19,reich,niveau,0,0
