N,Song1,Song2,Cluster_1,Cluster_2
0,prelude,dakota,1,1
1,messiah,fence,0,0
2,shepherd,beginthebeguine,0,0
3,motheranddad,nearyou,0,0
4,goodnight,whilewedream,0,0
5,mojoworkout,gotmymojoworking,2,2
6,sognonostalgico,girlinthedark,0,0
7,daybyday,themetodayshow,1,1
8,keeponsinging,keeponsingingtwo,2,2
9,dirlada,loopdilove,1,1
10,pourtoi,feelings,1,1
11,es,hey,0,0
12,greengrassgrows,superstring,2,2
13,whereareyounow,whereareyou,1,1
14,gehtsparkasse,begood,3,3
15,heartbeat,getoveryou,3,3
16,gumtree,downunder,0,0
17,blessees,janine,2,2
