N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,kansas,roses,0,0
5,whisper_to_me,itallcomes,0,0
6,prelude,dakota,2,2
7,messiah,fence,1,1
8,shepherd,beginthebeguine,0,0
9,sadness,youdbesonice,2,2
10,twilightwaltz,calledlove,0,0
11,motheranddad,nearyou,0,0
12,goodnight,whilewedream,0,0
13,rendezvous,idreamed,2,2
14,mojoworkout,gotmymojoworking,0,0
15,sognonostalgico,girlinthedark,0,0
16,daybyday,themetodayshow,1,1
17,greengrassgrows,superstring,2,2
18,whereareyounow,whereareyou,2,2
19,gehtsparkasse,begood,0,0
20,heartbeat,getoveryou,0,0
21,gumtree,downunder,0,0
22,blessees,janine,2,2
23,reich,niveau,0,0
