N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,1,1
1,alla_rancho,el_rancho_anonymous,1,1
2,chatterbox_carew,chatterbox_jerome,1,1
3,kansas,roses,1,1
4,whisper_to_me,itallcomes,0,0
5,prelude,dakota,1,1
6,amothersprayer,myownsweet,2,2
7,motheranddad,nearyou,2,2
8,goodnight,whilewedream,1,1
9,rendezvous,idreamed,2,2
10,mizpahshalom,shalom,1,1
11,evangelimann,mitternachtstango,0,0
12,hessofine,mysweetlord,1,1
13,daybyday,themetodayshow,5,5
14,keeponsinging,keeponsingingtwo,0,0
15,dirlada,loopdilove,4,4
16,greengrassgrows,superstring,6,6
17,gehtsparkasse,begood,6,6
18,heartbeat,getoveryou,6,6
19,blessees,janine,6,6
20,reich,niveau,0,0
