N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,3,3
1,alla_rancho,el_rancho_anonymous,3,3
2,chatterbox_carew,chatterbox_jerome,3,3
3,kansas,roses,3,3
4,prelude,dakota,3,3
5,amothersprayer,myownsweet,0,0
6,motheranddad,nearyou,0,0
7,goodnight,whilewedream,1,1
8,rendezvous,idreamed,0,0
9,mizpahshalom,shalom,3,3
10,evangelimann,mitternachtstango,2,2
11,hessofine,mysweetlord,1,1
12,daybyday,themetodayshow,1,1
13,dirlada,loopdilove,2,2
14,uncantoagalicia,bisschenfrieden,2,2
15,lifeisarock,menusong,0,0
16,tillyou,phantomoftheopera,2,2
17,ithinkaboutyou,ithinkaboutyoutwo,2,2
18,greengrassgrows,superstring,4,4
19,whereareyounow,whereareyou,2,2
20,gehtsparkasse,begood,4,4
21,heartbeat,getoveryou,4,4
22,gumtree,downunder,3,3
23,blessees,janine,4,4
