N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,light_myLife,lady_divine_pt3,1,1
3,confessing,starlight,1,1
4,lady_love,word_warning,0,0
5,whisper,wishing_song,0,0
6,alla_rancho,el_rancho_anonymous,1,1
7,chatterbox_carew,chatterbox_jerome,0,0
8,prelude,dakota,1,1
9,shepherd,beginthebeguine,1,1
10,sadness,youdbesonice,1,1
11,twilightwaltz,calledlove,1,1
12,motheranddad,nearyou,1,1
13,thehappywhistler,sanfranciscobrewingad,0,0
14,muehlebachbeersmith,timeformuehlebach,1,1
15,mizpahshalom,shalom,0,0
16,sognonostalgico,girlinthedark,0,0
17,hessofine,mysweetlord,1,1
18,jeanniemichele,themeatimetolove,1,1
19,dirlada,loopdilove,1,1
20,letitend,howdeepisyourlove,0,0
21,pourtoi,feelings,1,1
22,lifeisarock,menusong,1,1
23,es,hey,1,1
24,tillyou,phantomoftheopera,1,1
25,whereareyounow,whereareyou,1,1
26,gehtsparkasse,begood,1,1
27,heartbeat,getoveryou,1,1
28,blessees,janine,0,0
29,reich,niveau,0,0
