N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,1,1
1,confessing,starlight,1,1
2,whisper,wishing_song,3,3
3,alla_rancho,el_rancho_anonymous,3,3
4,kalamazoo_arnstein,kalamazoo_warren,3,3
5,prelude,dakota,0,0
6,vagyok,perhaps,1,1
7,shepherd,beginthebeguine,2,2
8,twilightwaltz,calledlove,2,2
9,thehappywhistler,sanfranciscobrewingad,3,3
10,goodnight,whilewedream,2,2
11,mizpahshalom,shalom,3,3
12,evangelimann,mitternachtstango,3,3
13,sognonostalgico,girlinthedark,1,1
14,whereareyounow,whereareyou,0,0
15,gehtsparkasse,begood,0,0
16,heartbeat,getoveryou,2,2
17,gumtree,downunder,3,3
