N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,lady_love,word_warning,1,1
2,does_anybody,bali,0,0
3,old_eli,someday_prince,3,3
4,chatterbox_carew,chatterbox_jerome,0,0
5,whisper_to_me,itallcomes,4,4
6,prelude,dakota,1,1
7,motheranddad,nearyou,1,1
8,thehappywhistler,sanfranciscobrewingad,1,1
9,mygodandi,mygodanditwo,1,1
10,goodnight,whilewedream,4,4
11,rendezvous,idreamed,1,1
12,evangelimann,mitternachtstango,4,4
13,mojoworkout,gotmymojoworking,2,2
14,sognonostalgico,girlinthedark,0,0
15,hessofine,mysweetlord,1,1
16,daybyday,themetodayshow,1,1
17,dirlada,loopdilove,0,0
18,letitend,howdeepisyourlove,1,1
19,pourtoi,feelings,1,1
20,greengrassgrows,superstring,1,1
21,gehtsparkasse,begood,4,4
22,heartbeat,getoveryou,4,4
23,blessees,janine,4,4
24,reich,niveau,0,0
