N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,1,1
1,does_anybody,bali,0,0
2,old_eli,someday_prince,3,3
3,whisper_to_me,itallcomes,4,4
4,prelude,dakota,6,6
5,amothersprayer,myownsweet,5,5
6,motheranddad,nearyou,1,1
7,rendezvous,idreamed,5,5
8,evangelimann,mitternachtstango,4,4
9,mojoworkout,gotmymojoworking,2,2
10,jeanniemichele,themeatimetolove,1,1
11,dirlada,loopdilove,0,0
12,pourtoi,feelings,1,1
13,greengrassgrows,superstring,1,1
14,gehtsparkasse,begood,4,4
15,heartbeat,getoveryou,4,4
16,blessees,janine,4,4
17,reich,niveau,0,0
