N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,3,3
1,lady_love,word_warning,2,2
2,does_anybody,bali,3,3
3,old_eli,someday_prince,1,1
4,chatterbox_carew,chatterbox_jerome,3,3
5,whisper_to_me,itallcomes,0,0
6,prelude,dakota,2,2
7,motheranddad,nearyou,2,2
8,thehappywhistler,sanfranciscobrewingad,2,2
9,mygodandi,mygodanditwo,2,2
10,goodnight,whilewedream,0,0
11,rendezvous,idreamed,2,2
12,evangelimann,mitternachtstango,0,0
13,sognonostalgico,girlinthedark,3,3
14,hessofine,mysweetlord,2,2
15,daybyday,themetodayshow,2,2
16,dirlada,loopdilove,3,3
17,letitend,howdeepisyourlove,2,2
18,pourtoi,feelings,2,2
19,greengrassgrows,superstring,2,2
20,gehtsparkasse,begood,0,0
21,heartbeat,getoveryou,0,0
22,blessees,janine,0,0
23,reich,niveau,3,3
