N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,light_myLife,lady_divine_pt3,1,1
2,o_gladsome,o_light,1,1
3,lady_love,word_warning,1,1
4,does_anybody,bali,1,1
5,chatterbox_carew,chatterbox_jerome,1,1
6,kansas,roses,1,1
7,whisper_to_me,itallcomes,0,0
8,prelude,dakota,1,1
9,vagyok,perhaps,1,1
10,messiah,fence,1,1
11,twilightwaltz,calledlove,1,1
12,motheranddad,nearyou,1,1
13,mygodandi,mygodanditwo,1,1
14,goodnight,whilewedream,0,0
15,rendezvous,idreamed,1,1
16,mizpahshalom,shalom,1,1
17,evangelimann,mitternachtstango,0,0
18,mojoworkout,gotmymojoworking,0,0
19,sognonostalgico,girlinthedark,1,1
20,hessofine,mysweetlord,1,1
21,jeanniemichele,themeatimetolove,1,1
22,daybyday,themetodayshow,1,1
23,dirlada,loopdilove,1,1
24,letitend,howdeepisyourlove,1,1
25,pourtoi,feelings,1,1
26,lifeisarock,menusong,1,1
27,es,hey,1,1
28,tillyou,phantomoftheopera,1,1
29,ithinkaboutyou,ithinkaboutyoutwo,1,1
30,greengrassgrows,superstring,1,1
31,gehtsparkasse,begood,0,0
32,heartbeat,getoveryou,0,0
33,gumtree,downunder,1,1
34,blessees,janine,0,0
35,reich,niveau,1,1
