N,Song1,Song2,Cluster_1,Cluster_2
0,whisper_to_me,itallcomes,5,5
1,prelude,dakota,3,3
2,sadness,youdbesonice,1,1
3,mygodandi,mygodanditwo,1,1
4,mizpahshalom,shalom,1,1
5,mojoworkout,gotmymojoworking,8,8
6,sognonostalgico,girlinthedark,6,6
7,hessofine,mysweetlord,1,1
8,keeponsinging,keeponsingingtwo,1,1
9,dirlada,loopdilove,3,3
10,letitend,howdeepisyourlove,1,1
11,uncantoagalicia,bisschenfrieden,1,1
12,ithinkaboutyou,ithinkaboutyoutwo,3,3
13,greengrassgrows,superstring,0,0
14,heartbeat,getoveryou,1,1
15,blessees,janine,0,0
16,reich,niveau,2,2
