N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,5,5
1,prelude,dakota,10,10
2,messiah,fence,1,1
3,shepherd,beginthebeguine,1,1
4,sadness,youdbesonice,1,1
5,mygodandi,mygodanditwo,1,1
6,mizpahshalom,shalom,1,1
7,sognonostalgico,girlinthedark,0,0
8,keeponsinging,keeponsingingtwo,1,1
9,letitend,howdeepisyourlove,1,1
10,uncantoagalicia,bisschenfrieden,1,1
11,ithinkaboutyou,ithinkaboutyoutwo,10,10
12,greengrassgrows,superstring,8,8
13,heartbeat,getoveryou,5,5
14,blessees,janine,8,8
