N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,23
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,6
4,o_gladsome,o_light,0
5,lady_love,word_warning,4
6,whisper,wishing_song,2
7,does_anybody,bali,1
8,spider,desert_song,1
9,old_eli,someday_prince,2
10,alla_rancho,el_rancho_anonymous,3
11,chatterbox_carew,chatterbox_jerome,0
12,kansas,roses,8
13,whisper_to_me,itallcomes,2
14,kalamazoo_arnstein,kalamazoo_warren,2
15,prelude,dakota,41
16,vagyok,perhaps,3
17,messiah,fence,8
18,shepherd,beginthebeguine,11
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,18
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,5
23,tonighthesailedagain,iloveyouyesido,4
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,10
27,goodnight,whilewedream,5
28,rendezvous,idreamed,5
29,mizpahshalom,shalom,14
30,evangelimann,mitternachtstango,1
31,mojoworkout,gotmymojoworking,13
32,sognonostalgico,girlinthedark,13
33,hessofine,mysweetlord,49
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,2
36,keeponsinging,keeponsingingtwo,54
37,dirlada,loopdilove,50
38,letitend,howdeepisyourlove,11
39,pourtoi,feelings,2
40,uncantoagalicia,bisschenfrieden,27
41,lifeisarock,menusong,6
42,es,hey,2
43,tillyou,phantomoftheopera,4
44,ithinkaboutyou,ithinkaboutyoutwo,57
45,greengrassgrows,superstring,27
46,whereareyounow,whereareyou,1
47,gehtsparkasse,begood,6
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,9
