N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,3
1,light_myLife,lady_divine_pt2,3
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,2
4,o_gladsome,o_light,0
5,lady_love,word_warning,2
6,whisper,wishing_song,0
7,does_anybody,bali,7
8,spider,desert_song,2
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,4
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,1
13,whisper_to_me,itallcomes,3
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,0
16,vagyok,perhaps,1
17,messiah,fence,8
18,shepherd,beginthebeguine,7
19,amothersprayer,myownsweet,1
20,sadness,youdbesonice,11
21,twilightwaltz,calledlove,4
22,motheranddad,nearyou,4
23,tonighthesailedagain,iloveyouyesido,13
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,2
30,evangelimann,mitternachtstango,6
31,mojoworkout,gotmymojoworking,3
32,sognonostalgico,girlinthedark,2
33,hessofine,mysweetlord,17
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,5
36,keeponsinging,keeponsingingtwo,4
37,dirlada,loopdilove,47
38,letitend,howdeepisyourlove,25
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,4
41,lifeisarock,menusong,40
42,es,hey,19
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,20
45,greengrassgrows,superstring,49
46,whereareyounow,whereareyou,17
47,gehtsparkasse,begood,42
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,48
