N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,lady_love,word_warning,2,2
2,does_anybody,bali,1,1
3,chatterbox_carew,chatterbox_jerome,1,1
4,kansas,roses,1,1
5,kalamazoo_arnstein,kalamazoo_warren,2,2
6,prelude,dakota,2,2
7,shepherd,beginthebeguine,2,2
8,twilightwaltz,calledlove,1,1
9,thehappywhistler,sanfranciscobrewingad,2,2
10,mygodandi,mygodanditwo,2,2
11,goodnight,whilewedream,2,2
12,rendezvous,idreamed,2,2
13,mojoworkout,gotmymojoworking,0,0
14,sognonostalgico,girlinthedark,1,1
15,hessofine,mysweetlord,2,2
16,jeanniemichele,themeatimetolove,1,1
17,daybyday,themetodayshow,2,2
18,keeponsinging,keeponsingingtwo,2,2
19,dirlada,loopdilove,1,1
20,letitend,howdeepisyourlove,2,2
21,es,hey,1,1
22,tillyou,phantomoftheopera,1,1
23,ithinkaboutyou,ithinkaboutyoutwo,1,1
24,whereareyounow,whereareyou,2,2
25,gehtsparkasse,begood,2,2
26,heartbeat,getoveryou,2,2
27,gumtree,downunder,1,1
28,blessees,janine,2,2
29,reich,niveau,1,1
