N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,0,0
1,does_anybody,bali,1,1
2,chatterbox_carew,chatterbox_jerome,1,1
3,whisper_to_me,itallcomes,8,8
4,prelude,dakota,3,3
5,mygodandi,mygodanditwo,3,3
6,goodnight,whilewedream,6,6
7,rendezvous,idreamed,3,3
8,evangelimann,mitternachtstango,8,8
9,sognonostalgico,girlinthedark,1,1
10,jeanniemichele,themeatimetolove,5,5
11,daybyday,themetodayshow,3,3
12,dirlada,loopdilove,1,1
13,letitend,howdeepisyourlove,6,6
14,ithinkaboutyou,ithinkaboutyoutwo,5,5
15,greengrassgrows,superstring,5,5
16,gehtsparkasse,begood,9,9
17,heartbeat,getoveryou,9,9
18,blessees,janine,9,9
19,reich,niveau,1,1
