N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,5,5
1,old_eli,someday_prince,3,3
2,chatterbox_carew,chatterbox_jerome,2,2
3,whisper_to_me,itallcomes,0,0
4,prelude,dakota,1,1
5,thehappywhistler,sanfranciscobrewingad,5,5
6,rendezvous,idreamed,1,1
7,evangelimann,mitternachtstango,0,0
8,sognonostalgico,girlinthedark,2,2
9,daybyday,themetodayshow,1,1
10,letitend,howdeepisyourlove,5,5
11,ithinkaboutyou,ithinkaboutyoutwo,3,3
12,greengrassgrows,superstring,1,1
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,blessees,janine,0,0
16,reich,niveau,2,2
