N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,3,3
1,does_anybody,bali,0,0
2,chatterbox_carew,chatterbox_jerome,0,0
3,whisper_to_me,itallcomes,1,1
4,prelude,dakota,2,2
5,motheranddad,nearyou,3,3
6,thehappywhistler,sanfranciscobrewingad,2,2
7,mygodandi,mygodanditwo,2,2
8,rendezvous,idreamed,2,2
9,evangelimann,mitternachtstango,1,1
10,sognonostalgico,girlinthedark,0,0
11,hessofine,mysweetlord,2,2
12,daybyday,themetodayshow,2,2
13,dirlada,loopdilove,0,0
14,letitend,howdeepisyourlove,2,2
15,pourtoi,feelings,3,3
16,tillyou,phantomoftheopera,3,3
17,ithinkaboutyou,ithinkaboutyoutwo,3,3
18,gehtsparkasse,begood,1,1
19,heartbeat,getoveryou,1,1
20,blessees,janine,1,1
21,reich,niveau,0,0
