N,Song1,Song2,Cluster_1,Cluster_2
0,old_eli,someday_prince,2,2
1,whisper_to_me,itallcomes,7,7
2,prelude,dakota,10,10
3,motheranddad,nearyou,2,2
4,rendezvous,idreamed,6,6
5,evangelimann,mitternachtstango,7,7
6,mojoworkout,gotmymojoworking,11,11
7,sognonostalgico,girlinthedark,0,0
8,daybyday,themetodayshow,6,6
9,dirlada,loopdilove,9,9
10,ithinkaboutyou,ithinkaboutyoutwo,9,9
11,greengrassgrows,superstring,3,3
12,gehtsparkasse,begood,1,1
13,heartbeat,getoveryou,1,1
14,blessees,janine,1,1
15,reich,niveau,0,0
