N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,3,3
1,old_eli,someday_prince,10,10
2,chatterbox_carew,chatterbox_jerome,3,3
3,prelude,dakota,4,4
4,motheranddad,nearyou,1,1
5,mygodandi,mygodanditwo,12,12
6,rendezvous,idreamed,12,12
7,evangelimann,mitternachtstango,6,6
8,sognonostalgico,girlinthedark,3,3
9,hessofine,mysweetlord,12,12
10,jeanniemichele,themeatimetolove,2,2
11,daybyday,themetodayshow,12,12
12,dirlada,loopdilove,3,3
13,ithinkaboutyou,ithinkaboutyoutwo,2,2
14,greengrassgrows,superstring,11,11
15,gehtsparkasse,begood,5,5
16,heartbeat,getoveryou,5,5
17,blessees,janine,5,5
18,reich,niveau,3,3
