N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,3
2,light_myLife,lady_divine_pt3,3
3,confessing,starlight,0
4,o_gladsome,o_light,0
5,lady_love,word_warning,1
6,whisper,wishing_song,2
7,does_anybody,bali,2
8,spider,desert_song,5
9,old_eli,someday_prince,9
10,alla_rancho,el_rancho_anonymous,5
11,chatterbox_carew,chatterbox_jerome,23
12,kansas,roses,8
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,3
15,prelude,dakota,5
16,vagyok,perhaps,2
17,messiah,fence,3
18,shepherd,beginthebeguine,5
19,amothersprayer,myownsweet,8
20,sadness,youdbesonice,2
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,14
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,3
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,8
27,goodnight,whilewedream,14
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,5
30,evangelimann,mitternachtstango,13
31,mojoworkout,gotmymojoworking,15
32,sognonostalgico,girlinthedark,21
33,hessofine,mysweetlord,17
34,jeanniemichele,themeatimetolove,0
35,daybyday,themetodayshow,4
36,keeponsinging,keeponsingingtwo,4
37,dirlada,loopdilove,9
38,letitend,howdeepisyourlove,2
39,pourtoi,feelings,4
40,uncantoagalicia,bisschenfrieden,15
41,lifeisarock,menusong,4
42,es,hey,0
43,tillyou,phantomoftheopera,1
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,17
46,whereareyounow,whereareyou,6
47,gehtsparkasse,begood,11
48,heartbeat,getoveryou,24
49,gumtree,downunder,2
50,blessees,janine,24
51,reich,niveau,5
