N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,4
1,light_myLife,lady_divine_pt2,11
2,light_myLife,lady_divine_pt3,2
3,confessing,starlight,8
4,o_gladsome,o_light,1
5,lady_love,word_warning,4
6,whisper,wishing_song,2
7,does_anybody,bali,6
8,spider,desert_song,21
9,old_eli,someday_prince,9
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,7
12,kansas,roses,6
13,whisper_to_me,itallcomes,3
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,0
16,vagyok,perhaps,2
17,messiah,fence,3
18,shepherd,beginthebeguine,0
19,amothersprayer,myownsweet,6
20,sadness,youdbesonice,3
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,1
23,tonighthesailedagain,iloveyouyesido,1
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,12
27,goodnight,whilewedream,0
28,rendezvous,idreamed,14
29,mizpahshalom,shalom,3
30,evangelimann,mitternachtstango,2
31,mojoworkout,gotmymojoworking,5
32,sognonostalgico,girlinthedark,2
33,hessofine,mysweetlord,1
34,jeanniemichele,themeatimetolove,0
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,0
38,letitend,howdeepisyourlove,9
39,pourtoi,feelings,7
40,uncantoagalicia,bisschenfrieden,3
41,lifeisarock,menusong,24
42,es,hey,1
43,tillyou,phantomoftheopera,3
44,ithinkaboutyou,ithinkaboutyoutwo,1
45,greengrassgrows,superstring,24
46,whereareyounow,whereareyou,16
47,gehtsparkasse,begood,1
48,heartbeat,getoveryou,24
49,gumtree,downunder,0
50,blessees,janine,24
51,reich,niveau,5
