N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,6
1,light_myLife,lady_divine_pt2,2
2,light_myLife,lady_divine_pt3,4
3,confessing,starlight,21
4,o_gladsome,o_light,0
5,lady_love,word_warning,0
6,whisper,wishing_song,0
7,does_anybody,bali,4
8,spider,desert_song,1
9,old_eli,someday_prince,4
10,alla_rancho,el_rancho_anonymous,1
11,chatterbox_carew,chatterbox_jerome,0
12,kansas,roses,2
13,whisper_to_me,itallcomes,6
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,2
16,vagyok,perhaps,2
17,messiah,fence,4
18,shepherd,beginthebeguine,21
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,3
21,twilightwaltz,calledlove,12
22,motheranddad,nearyou,0
23,tonighthesailedagain,iloveyouyesido,2
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,6
27,goodnight,whilewedream,0
28,rendezvous,idreamed,2
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,2
32,sognonostalgico,girlinthedark,1
33,hessofine,mysweetlord,19
34,jeanniemichele,themeatimetolove,1
35,daybyday,themetodayshow,3
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,1
38,letitend,howdeepisyourlove,4
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,13
41,lifeisarock,menusong,0
42,es,hey,1
43,tillyou,phantomoftheopera,2
44,ithinkaboutyou,ithinkaboutyoutwo,2
45,greengrassgrows,superstring,23
46,whereareyounow,whereareyou,3
47,gehtsparkasse,begood,11
48,heartbeat,getoveryou,24
49,gumtree,downunder,0
50,blessees,janine,24
51,reich,niveau,0
