N,Song1,Song2,Algo,Embedding,Perc
0,ithinkaboutyou,ithinkaboutyoutwo,MiniBatch500,300,0.0
1,ithinkaboutyou,ithinkaboutyoutwo,MiniBatch500,100,1.45
2,ithinkaboutyou,ithinkaboutyoutwo,MiniBatch500,200,1.45
3,ithinkaboutyou,ithinkaboutyoutwo,MiniBatch500,50,0.0
4,ithinkaboutyou,ithinkaboutyoutwo,MiniBatch500,150,0.0
