N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,3,3
1,alla_rancho,el_rancho_anonymous,3,3
2,chatterbox_carew,chatterbox_jerome,3,3
3,kansas,roses,3,3
4,prelude,dakota,3,3
5,amothersprayer,myownsweet,0,0
6,motheranddad,nearyou,0,0
7,goodnight,whilewedream,3,3
8,rendezvous,idreamed,0,0
9,mizpahshalom,shalom,3,3
10,evangelimann,mitternachtstango,2,2
11,hessofine,mysweetlord,3,3
12,daybyday,themetodayshow,2,2
13,keeponsinging,keeponsingingtwo,2,2
14,dirlada,loopdilove,1,1
15,pourtoi,feelings,2,2
16,uncantoagalicia,bisschenfrieden,1,1
17,lifeisarock,menusong,0,0
18,ithinkaboutyou,ithinkaboutyoutwo,1,1
19,greengrassgrows,superstring,0,0
20,whereareyounow,whereareyou,1,1
21,heartbeat,getoveryou,0,0
22,blessees,janine,0,0
23,reich,niveau,2,2
