N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,1,1
1,alla_rancho,el_rancho_anonymous,3,3
2,kalamazoo_arnstein,kalamazoo_warren,4,4
3,prelude,dakota,1,1
4,shepherd,beginthebeguine,4,4
5,thehappywhistler,sanfranciscobrewingad,1,1
6,sognonostalgico,girlinthedark,0,0
7,daybyday,themetodayshow,1,1
8,dirlada,loopdilove,1,1
9,lifeisarock,menusong,2,2
10,ithinkaboutyou,ithinkaboutyoutwo,1,1
11,greengrassgrows,superstring,3,3
12,gehtsparkasse,begood,3,3
13,heartbeat,getoveryou,3,3
14,gumtree,downunder,1,1
15,blessees,janine,3,3
