N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,0,0
1,alla_rancho,el_rancho_anonymous,7,7
2,whisper_to_me,itallcomes,6,6
3,kalamazoo_arnstein,kalamazoo_warren,1,1
4,prelude,dakota,0,0
5,mygodandi,mygodanditwo,6,6
6,sognonostalgico,girlinthedark,6,6
7,dirlada,loopdilove,0,0
8,lifeisarock,menusong,3,3
9,greengrassgrows,superstring,7,7
10,heartbeat,getoveryou,5,5
11,gumtree,downunder,0,0
12,blessees,janine,7,7
