N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,whisper,wishing_song,0,0
4,does_anybody,bali,0,0
5,old_eli,someday_prince,1,1
6,chatterbox_carew,chatterbox_jerome,0,0
7,kansas,roses,1,1
8,whisper_to_me,itallcomes,0,0
9,kalamazoo_arnstein,kalamazoo_warren,0,0
10,prelude,dakota,0,0
11,shepherd,beginthebeguine,0,0
12,sadness,youdbesonice,1,1
13,motheranddad,nearyou,0,0
14,thehappywhistler,sanfranciscobrewingad,0,0
15,mygodandi,mygodanditwo,0,0
16,rendezvous,idreamed,0,0
17,mizpahshalom,shalom,0,0
18,evangelimann,mitternachtstango,0,0
19,mojoworkout,gotmymojoworking,1,1
20,sognonostalgico,girlinthedark,0,0
21,hessofine,mysweetlord,0,0
22,keeponsinging,keeponsingingtwo,0,0
23,dirlada,loopdilove,0,0
24,letitend,howdeepisyourlove,0,0
25,uncantoagalicia,bisschenfrieden,0,0
26,lifeisarock,menusong,1,1
27,tillyou,phantomoftheopera,1,1
28,greengrassgrows,superstring,1,1
29,gehtsparkasse,begood,1,1
30,heartbeat,getoveryou,1,1
31,gumtree,downunder,0,0
32,blessees,janine,1,1
33,reich,niveau,0,0
