N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,2,2
1,whisper,wishing_song,0,0
2,whisper_to_me,itallcomes,0,0
3,kalamazoo_arnstein,kalamazoo_warren,0,0
4,prelude,dakota,2,2
5,shepherd,beginthebeguine,0,0
6,sadness,youdbesonice,1,1
7,thehappywhistler,sanfranciscobrewingad,2,2
8,mygodandi,mygodanditwo,0,0
9,sognonostalgico,girlinthedark,0,0
10,daybyday,themetodayshow,2,2
11,dirlada,loopdilove,2,2
12,letitend,howdeepisyourlove,2,2
13,uncantoagalicia,bisschenfrieden,2,2
14,lifeisarock,menusong,1,1
15,tillyou,phantomoftheopera,1,1
16,ithinkaboutyou,ithinkaboutyoutwo,2,2
17,greengrassgrows,superstring,1,1
18,gehtsparkasse,begood,1,1
19,heartbeat,getoveryou,1,1
20,gumtree,downunder,2,2
21,blessees,janine,2,2
