N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,4,4
1,light_myLife,lady_divine_pt3,4,4
2,o_gladsome,o_light,2,2
3,does_anybody,bali,2,2
4,prelude,dakota,0,0
5,shepherd,beginthebeguine,2,2
6,amothersprayer,myownsweet,2,2
7,sadness,youdbesonice,4,4
8,twilightwaltz,calledlove,2,2
9,motheranddad,nearyou,2,2
10,goodnight,whilewedream,2,2
11,rendezvous,idreamed,2,2
12,mizpahshalom,shalom,4,4
13,sognonostalgico,girlinthedark,2,2
14,daybyday,themetodayshow,6,6
15,keeponsinging,keeponsingingtwo,4,4
16,letitend,howdeepisyourlove,4,4
17,greengrassgrows,superstring,4,4
18,gehtsparkasse,begood,5,5
19,heartbeat,getoveryou,5,5
20,blessees,janine,7,7
