N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,4,4
1,light_myLife,lady_divine_pt3,4,4
2,lady_love,word_warning,4,4
3,kalamazoo_arnstein,kalamazoo_warren,4,4
4,prelude,dakota,0,0
5,sadness,youdbesonice,4,4
6,motheranddad,nearyou,2,2
7,rendezvous,idreamed,4,4
8,mizpahshalom,shalom,4,4
9,mojoworkout,gotmymojoworking,4,4
10,sognonostalgico,girlinthedark,2,2
11,jeanniemichele,themeatimetolove,4,4
12,daybyday,themetodayshow,0,0
13,keeponsinging,keeponsingingtwo,4,4
14,dirlada,loopdilove,0,0
15,letitend,howdeepisyourlove,4,4
16,greengrassgrows,superstring,4,4
17,whereareyounow,whereareyou,4,4
18,gehtsparkasse,begood,5,5
19,heartbeat,getoveryou,5,5
20,gumtree,downunder,4,4
21,blessees,janine,6,6
