N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,confessing,starlight,3,3
2,lady_love,word_warning,3,3
3,spider,desert_song,3,3
4,old_eli,someday_prince,3,3
5,chatterbox_carew,chatterbox_jerome,3,3
6,kansas,roses,3,3
7,messiah,fence,3,3
8,amothersprayer,myownsweet,3,3
9,sadness,youdbesonice,3,3
10,twilightwaltz,calledlove,3,3
11,rendezvous,idreamed,2,2
12,mizpahshalom,shalom,3,3
13,sognonostalgico,girlinthedark,3,3
14,letitend,howdeepisyourlove,3,3
15,pourtoi,feelings,2,2
16,uncantoagalicia,bisschenfrieden,3,3
17,lifeisarock,menusong,2,2
18,tillyou,phantomoftheopera,3,3
19,greengrassgrows,superstring,0,0
20,whereareyounow,whereareyou,2,2
21,heartbeat,getoveryou,3,3
22,blessees,janine,3,3
23,reich,niveau,3,3
