N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,spider,desert_song,7,7
2,chatterbox_carew,chatterbox_jerome,7,7
3,amothersprayer,myownsweet,2,2
4,mygodandi,mygodanditwo,6,6
5,mojoworkout,gotmymojoworking,0,0
6,letitend,howdeepisyourlove,7,7
7,lifeisarock,menusong,8,8
8,greengrassgrows,superstring,1,1
9,whereareyounow,whereareyou,4,4
10,heartbeat,getoveryou,1,1
11,blessees,janine,7,7
