N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,2,2
1,light_myLife,lady_divine_pt2,2,2
2,light_myLife,lady_divine_pt3,2,2
3,confessing,starlight,2,2
4,chatterbox_carew,chatterbox_jerome,1,1
5,kansas,roses,0,0
6,whisper_to_me,itallcomes,1,1
7,kalamazoo_arnstein,kalamazoo_warren,0,0
8,prelude,dakota,2,2
9,vagyok,perhaps,1,1
10,shepherd,beginthebeguine,1,1
11,thehappywhistler,sanfranciscobrewingad,1,1
12,goodnight,whilewedream,1,1
13,rendezvous,idreamed,1,1
14,hessofine,mysweetlord,2,2
15,letitend,howdeepisyourlove,0,0
16,uncantoagalicia,bisschenfrieden,1,1
17,tillyou,phantomoftheopera,2,2
18,ithinkaboutyou,ithinkaboutyoutwo,2,2
19,greengrassgrows,superstring,2,2
20,whereareyounow,whereareyou,2,2
21,heartbeat,getoveryou,1,1
