N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,confessing,starlight,1,1
2,lady_love,word_warning,1,1
3,whisper,wishing_song,1,1
4,whisper_to_me,itallcomes,1,1
5,vagyok,perhaps,0,0
6,sadness,youdbesonice,1,1
7,muehlebachbeersmith,timeformuehlebach,1,1
8,goodnight,whilewedream,0,0
9,mizpahshalom,shalom,0,0
10,evangelimann,mitternachtstango,0,0
11,mojoworkout,gotmymojoworking,0,0
12,hessofine,mysweetlord,1,1
13,keeponsinging,keeponsingingtwo,0,0
14,dirlada,loopdilove,0,0
15,pourtoi,feelings,1,1
16,uncantoagalicia,bisschenfrieden,0,0
17,lifeisarock,menusong,0,0
18,tillyou,phantomoftheopera,1,1
19,greengrassgrows,superstring,0,0
20,gehtsparkasse,begood,1,1
21,heartbeat,getoveryou,1,1
22,reich,niveau,1,1
