N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,does_anybody,bali,1,1
2,spider,desert_song,1,1
3,chatterbox_carew,chatterbox_jerome,1,1
4,whisper_to_me,itallcomes,0,0
5,prelude,dakota,1,1
6,vagyok,perhaps,1,1
7,messiah,fence,1,1
8,amothersprayer,myownsweet,1,1
9,twilightwaltz,calledlove,1,1
10,motheranddad,nearyou,1,1
11,thehappywhistler,sanfranciscobrewingad,1,1
12,goodnight,whilewedream,1,1
13,rendezvous,idreamed,1,1
14,mizpahshalom,shalom,0,0
15,mojoworkout,gotmymojoworking,0,0
16,sognonostalgico,girlinthedark,1,1
17,daybyday,themetodayshow,1,1
18,keeponsinging,keeponsingingtwo,0,0
19,dirlada,loopdilove,1,1
20,pourtoi,feelings,1,1
21,uncantoagalicia,bisschenfrieden,0,0
22,es,hey,1,1
23,greengrassgrows,superstring,0,0
24,whereareyounow,whereareyou,1,1
25,gehtsparkasse,begood,0,0
26,heartbeat,getoveryou,0,0
27,gumtree,downunder,0,0
28,blessees,janine,0,0
