N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,15,15
1,prelude,dakota,10,10
2,sognonostalgico,girlinthedark,6,6
3,hessofine,mysweetlord,8,8
4,keeponsinging,keeponsingingtwo,8,8
5,uncantoagalicia,bisschenfrieden,8,8
6,greengrassgrows,superstring,5,5
7,gehtsparkasse,begood,15,15
8,heartbeat,getoveryou,13,13
9,blessees,janine,5,5
