N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,confessing,starlight,0,0
2,old_eli,someday_prince,3,3
3,kansas,roses,3,3
4,prelude,dakota,1,1
5,messiah,fence,3,3
6,shepherd,beginthebeguine,3,3
7,sadness,youdbesonice,3,3
8,motheranddad,nearyou,3,3
9,mygodandi,mygodanditwo,3,3
10,goodnight,whilewedream,3,3
11,mizpahshalom,shalom,3,3
12,mojoworkout,gotmymojoworking,3,3
13,sognonostalgico,girlinthedark,0,0
14,hessofine,mysweetlord,3,3
15,keeponsinging,keeponsingingtwo,3,3
16,dirlada,loopdilove,1,1
17,letitend,howdeepisyourlove,3,3
18,pourtoi,feelings,1,1
19,uncantoagalicia,bisschenfrieden,3,3
20,ithinkaboutyou,ithinkaboutyoutwo,1,1
21,gehtsparkasse,begood,0,0
22,heartbeat,getoveryou,0,0
23,blessees,janine,0,0
24,reich,niveau,3,3
