N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,old_eli,someday_prince,2,2
2,kansas,roses,2,2
3,prelude,dakota,1,1
4,messiah,fence,2,2
5,sadness,youdbesonice,2,2
6,motheranddad,nearyou,2,2
7,tonighthesailedagain,iloveyouyesido,3,3
8,mizpahshalom,shalom,2,2
9,mojoworkout,gotmymojoworking,2,2
10,sognonostalgico,girlinthedark,0,0
11,dirlada,loopdilove,1,1
12,pourtoi,feelings,1,1
13,lifeisarock,menusong,0,0
14,ithinkaboutyou,ithinkaboutyoutwo,1,1
15,gehtsparkasse,begood,0,0
16,heartbeat,getoveryou,0,0
17,blessees,janine,0,0
