N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,old_eli,someday_prince,7,7
2,chatterbox_carew,chatterbox_jerome,7,7
3,kansas,roses,3,3
4,motheranddad,nearyou,7,7
5,mygodandi,mygodanditwo,3,3
6,goodnight,whilewedream,7,7
7,evangelimann,mitternachtstango,7,7
8,mojoworkout,gotmymojoworking,7,7
9,sognonostalgico,girlinthedark,3,3
10,hessofine,mysweetlord,0,0
11,dirlada,loopdilove,0,0
12,uncantoagalicia,bisschenfrieden,7,7
13,greengrassgrows,superstring,4,4
14,gehtsparkasse,begood,6,6
15,heartbeat,getoveryou,4,4
16,blessees,janine,4,4
17,reich,niveau,7,7
