N,Song1,Song2,Cluster_1,Cluster_2
0,spider,desert_song,3,3
1,old_eli,someday_prince,2,2
2,alla_rancho,el_rancho_anonymous,3,3
3,chatterbox_carew,chatterbox_jerome,2,2
4,shepherd,beginthebeguine,4,4
5,motheranddad,nearyou,2,2
6,goodnight,whilewedream,2,2
7,mizpahshalom,shalom,3,3
8,evangelimann,mitternachtstango,2,2
9,mojoworkout,gotmymojoworking,2,2
10,sognonostalgico,girlinthedark,3,3
11,hessofine,mysweetlord,2,2
12,daybyday,themetodayshow,1,1
13,dirlada,loopdilove,1,1
14,pourtoi,feelings,4,4
15,uncantoagalicia,bisschenfrieden,2,2
16,greengrassgrows,superstring,1,1
17,gehtsparkasse,begood,0,0
18,heartbeat,getoveryou,1,1
19,blessees,janine,1,1
