N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,0,0
2,whisper,wishing_song,0,0
3,does_anybody,bali,0,0
4,spider,desert_song,0,0
5,old_eli,someday_prince,0,0
6,alla_rancho,el_rancho_anonymous,0,0
7,chatterbox_carew,chatterbox_jerome,0,0
8,kansas,roses,0,0
9,kalamazoo_arnstein,kalamazoo_warren,0,0
10,prelude,dakota,0,0
11,vagyok,perhaps,0,0
12,messiah,fence,0,0
13,shepherd,beginthebeguine,0,0
14,amothersprayer,myownsweet,0,0
15,sadness,youdbesonice,0,0
16,twilightwaltz,calledlove,0,0
17,motheranddad,nearyou,0,0
18,thehappywhistler,sanfranciscobrewingad,0,0
19,mygodandi,mygodanditwo,0,0
20,goodnight,whilewedream,0,0
21,mizpahshalom,shalom,0,0
22,evangelimann,mitternachtstango,0,0
23,mojoworkout,gotmymojoworking,0,0
24,sognonostalgico,girlinthedark,0,0
25,hessofine,mysweetlord,0,0
26,keeponsinging,keeponsingingtwo,0,0
27,dirlada,loopdilove,0,0
28,letitend,howdeepisyourlove,0,0
29,pourtoi,feelings,0,0
30,uncantoagalicia,bisschenfrieden,0,0
31,lifeisarock,menusong,1,1
32,tillyou,phantomoftheopera,0,0
33,greengrassgrows,superstring,1,1
34,whereareyounow,whereareyou,1,1
35,gehtsparkasse,begood,1,1
36,heartbeat,getoveryou,1,1
37,gumtree,downunder,0,0
38,blessees,janine,1,1
39,reich,niveau,0,0
