N,Song1,Song2,Cluster_1,Cluster_2
0,spider,desert_song,2,2
1,old_eli,someday_prince,3,3
2,alla_rancho,el_rancho_anonymous,2,2
3,chatterbox_carew,chatterbox_jerome,3,3
4,kansas,roses,2,2
5,prelude,dakota,2,2
6,motheranddad,nearyou,3,3
7,mygodandi,mygodanditwo,2,2
8,goodnight,whilewedream,3,3
9,mizpahshalom,shalom,2,2
10,evangelimann,mitternachtstango,3,3
11,mojoworkout,gotmymojoworking,3,3
12,sognonostalgico,girlinthedark,2,2
13,hessofine,mysweetlord,3,3
14,daybyday,themetodayshow,0,0
15,keeponsinging,keeponsingingtwo,3,3
16,dirlada,loopdilove,0,0
17,uncantoagalicia,bisschenfrieden,3,3
18,lifeisarock,menusong,1,1
19,greengrassgrows,superstring,0,0
20,gehtsparkasse,begood,1,1
21,heartbeat,getoveryou,0,0
22,blessees,janine,0,0
23,reich,niveau,3,3
