N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,4,4
1,chatterbox_carew,chatterbox_jerome,0,0
2,kansas,roses,0,0
3,whisper_to_me,itallcomes,0,0
4,kalamazoo_arnstein,kalamazoo_warren,0,0
5,prelude,dakota,0,0
6,vagyok,perhaps,0,0
7,shepherd,beginthebeguine,0,0
8,thehappywhistler,sanfranciscobrewingad,0,0
9,goodnight,whilewedream,0,0
10,rendezvous,idreamed,0,0
11,mojoworkout,gotmymojoworking,0,0
12,hessofine,mysweetlord,2,2
13,keeponsinging,keeponsingingtwo,1,1
14,letitend,howdeepisyourlove,0,0
15,pourtoi,feelings,0,0
16,uncantoagalicia,bisschenfrieden,0,0
17,es,hey,4,4
18,greengrassgrows,superstring,2,2
19,whereareyounow,whereareyou,2,2
20,heartbeat,getoveryou,0,0
21,blessees,janine,0,0
