N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,1,1
2,alla_rancho,el_rancho_anonymous,1,1
3,chatterbox_carew,chatterbox_jerome,0,0
4,messiah,fence,1,1
5,shepherd,beginthebeguine,1,1
6,amothersprayer,myownsweet,0,0
7,sadness,youdbesonice,2,2
8,twilightwaltz,calledlove,0,0
9,thehappywhistler,sanfranciscobrewingad,0,0
10,evangelimann,mitternachtstango,1,1
11,mojoworkout,gotmymojoworking,2,2
12,sognonostalgico,girlinthedark,2,2
13,hessofine,mysweetlord,0,0
14,jeanniemichele,themeatimetolove,0,0
15,keeponsinging,keeponsingingtwo,0,0
16,dirlada,loopdilove,0,0
17,letitend,howdeepisyourlove,0,0
18,lifeisarock,menusong,2,2
19,es,hey,1,1
20,tillyou,phantomoftheopera,0,0
21,greengrassgrows,superstring,2,2
22,whereareyounow,whereareyou,0,0
23,gehtsparkasse,begood,2,2
24,heartbeat,getoveryou,2,2
25,blessees,janine,2,2
26,reich,niveau,0,0
