N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,0
2,light_myLife,lady_divine_pt3,39
3,confessing,starlight,0
4,o_gladsome,o_light,0
5,lady_love,word_warning,0
6,whisper,wishing_song,0
7,does_anybody,bali,9
8,spider,desert_song,0
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,0
12,kansas,roses,5
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,7
15,prelude,dakota,0
16,vagyok,perhaps,0
17,messiah,fence,0
18,shepherd,beginthebeguine,4
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,0
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,0
25,muehlebachbeersmith,timeformuehlebach,2
26,mygodandi,mygodanditwo,1
27,goodnight,whilewedream,13
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,0
33,hessofine,mysweetlord,0
34,jeanniemichele,themeatimetolove,0
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,1
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,0
42,es,hey,0
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,1
45,greengrassgrows,superstring,7
46,whereareyounow,whereareyou,1
47,gehtsparkasse,begood,0
48,heartbeat,getoveryou,68
49,gumtree,downunder,7
50,blessees,janine,0
51,reich,niveau,0
