N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,0,0
1,lady_love,word_warning,0,0
2,spider,desert_song,0,0
3,old_eli,someday_prince,0,0
4,kansas,roses,0,0
5,whisper_to_me,itallcomes,2,2
6,prelude,dakota,0,0
7,messiah,fence,0,0
8,shepherd,beginthebeguine,0,0
9,sadness,youdbesonice,0,0
10,twilightwaltz,calledlove,0,0
11,motheranddad,nearyou,0,0
12,mygodandi,mygodanditwo,0,0
13,goodnight,whilewedream,0,0
14,rendezvous,idreamed,0,0
15,mizpahshalom,shalom,0,0
16,mojoworkout,gotmymojoworking,0,0
17,sognonostalgico,girlinthedark,0,0
18,hessofine,mysweetlord,0,0
19,jeanniemichele,themeatimetolove,0,0
20,keeponsinging,keeponsingingtwo,0,0
21,dirlada,loopdilove,0,0
22,letitend,howdeepisyourlove,0,0
23,uncantoagalicia,bisschenfrieden,0,0
24,lifeisarock,menusong,2,2
25,tillyou,phantomoftheopera,0,0
26,ithinkaboutyou,ithinkaboutyoutwo,0,0
27,greengrassgrows,superstring,2,2
28,whereareyounow,whereareyou,0,0
29,gehtsparkasse,begood,2,2
30,heartbeat,getoveryou,2,2
31,gumtree,downunder,2,2
32,blessees,janine,2,2
33,reich,niveau,0,0
