N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,0,0
1,lady_love,word_warning,4,4
2,spider,desert_song,0,0
3,kansas,roses,0,0
4,sadness,youdbesonice,0,0
5,motheranddad,nearyou,0,0
6,mygodandi,mygodanditwo,0,0
7,rendezvous,idreamed,0,0
8,mojoworkout,gotmymojoworking,0,0
9,sognonostalgico,girlinthedark,0,0
10,hessofine,mysweetlord,4,4
11,jeanniemichele,themeatimetolove,0,0
12,keeponsinging,keeponsingingtwo,4,4
13,dirlada,loopdilove,4,4
14,uncantoagalicia,bisschenfrieden,4,4
15,tillyou,phantomoftheopera,0,0
16,ithinkaboutyou,ithinkaboutyoutwo,4,4
17,greengrassgrows,superstring,1,1
18,gehtsparkasse,begood,1,1
19,heartbeat,getoveryou,1,1
20,blessees,janine,1,1
21,reich,niveau,4,4
