N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,light_myLife,lady_divine_pt3,1,1
3,confessing,starlight,1,1
4,spider,desert_song,1,1
5,kansas,roses,2,2
6,prelude,dakota,1,1
7,goodnight,whilewedream,2,2
8,rendezvous,idreamed,2,2
9,hessofine,mysweetlord,1,1
10,daybyday,themetodayshow,1,1
11,keeponsinging,keeponsingingtwo,0,0
12,uncantoagalicia,bisschenfrieden,2,2
13,es,hey,1,1
14,tillyou,phantomoftheopera,1,1
15,ithinkaboutyou,ithinkaboutyoutwo,1,1
16,greengrassgrows,superstring,1,1
17,whereareyounow,whereareyou,1,1
18,heartbeat,getoveryou,2,2
