N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,whisper,wishing_song,0,0
2,chatterbox_carew,chatterbox_jerome,1,1
3,kalamazoo_arnstein,kalamazoo_warren,2,2
4,shepherd,beginthebeguine,1,1
5,goodnight,whilewedream,1,1
6,hessofine,mysweetlord,3,3
7,jeanniemichele,themeatimetolove,0,0
8,keeponsinging,keeponsingingtwo,1,1
9,letitend,howdeepisyourlove,2,2
10,es,hey,0,0
11,greengrassgrows,superstring,3,3
12,whereareyounow,whereareyou,3,3
13,heartbeat,getoveryou,2,2
14,blessees,janine,2,2
