N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,6,6
1,kansas,roses,2,2
2,kalamazoo_arnstein,kalamazoo_warren,7,7
3,shepherd,beginthebeguine,2,2
4,rendezvous,idreamed,2,2
5,mojoworkout,gotmymojoworking,2,2
6,lifeisarock,menusong,0,0
7,es,hey,6,6
8,greengrassgrows,superstring,12,12
9,heartbeat,getoveryou,2,2
