N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,light_myLife,lady_divine_pt3,2,2
2,confessing,starlight,2,2
3,old_eli,someday_prince,2,2
4,kalamazoo_arnstein,kalamazoo_warren,1,1
5,prelude,dakota,0,0
6,vagyok,perhaps,2,2
7,shepherd,beginthebeguine,2,2
8,sadness,youdbesonice,2,2
9,twilightwaltz,calledlove,2,2
10,thehappywhistler,sanfranciscobrewingad,1,1
11,muehlebachbeersmith,timeformuehlebach,2,2
12,mizpahshalom,shalom,1,1
13,sognonostalgico,girlinthedark,2,2
14,jeanniemichele,themeatimetolove,2,2
15,pourtoi,feelings,1,1
16,tillyou,phantomoftheopera,2,2
17,greengrassgrows,superstring,1,1
18,whereareyounow,whereareyou,0,0
19,gehtsparkasse,begood,0,0
20,heartbeat,getoveryou,3,3
21,gumtree,downunder,1,1
