N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,4
1,light_myLife,lady_divine_pt2,5
2,light_myLife,lady_divine_pt3,66
3,confessing,starlight,1
4,o_gladsome,o_light,3
5,lady_love,word_warning,5
6,whisper,wishing_song,1
7,does_anybody,bali,5
8,spider,desert_song,66
9,old_eli,someday_prince,3
10,alla_rancho,el_rancho_anonymous,1
11,chatterbox_carew,chatterbox_jerome,8
12,kansas,roses,9
13,whisper_to_me,itallcomes,1
14,kalamazoo_arnstein,kalamazoo_warren,2
15,prelude,dakota,1
16,vagyok,perhaps,2
17,messiah,fence,1
18,shepherd,beginthebeguine,1
19,amothersprayer,myownsweet,1
20,sadness,youdbesonice,5
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,1
23,tonighthesailedagain,iloveyouyesido,1
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,1
26,mygodandi,mygodanditwo,1
27,goodnight,whilewedream,1
28,rendezvous,idreamed,1
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,1
31,mojoworkout,gotmymojoworking,3
32,sognonostalgico,girlinthedark,14
33,hessofine,mysweetlord,1
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,3
36,keeponsinging,keeponsingingtwo,0
37,dirlada,loopdilove,5
38,letitend,howdeepisyourlove,1
39,pourtoi,feelings,1
40,uncantoagalicia,bisschenfrieden,68
41,lifeisarock,menusong,2
42,es,hey,16
43,tillyou,phantomoftheopera,5
44,ithinkaboutyou,ithinkaboutyoutwo,1
45,greengrassgrows,superstring,1
46,whereareyounow,whereareyou,13
47,gehtsparkasse,begood,68
48,heartbeat,getoveryou,68
49,gumtree,downunder,11
50,blessees,janine,0
51,reich,niveau,6
