N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,6,6
1,does_anybody,bali,5,5
2,old_eli,someday_prince,6,6
3,whisper_to_me,itallcomes,3,3
4,prelude,dakota,4,4
5,amothersprayer,myownsweet,2,2
6,motheranddad,nearyou,6,6
7,mygodandi,mygodanditwo,4,4
8,rendezvous,idreamed,4,4
9,jeanniemichele,themeatimetolove,0,0
10,daybyday,themetodayshow,4,4
11,ithinkaboutyou,ithinkaboutyoutwo,0,0
12,greengrassgrows,superstring,0,0
13,gehtsparkasse,begood,1,1
14,heartbeat,getoveryou,1,1
15,blessees,janine,1,1
16,reich,niveau,5,5
