N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,lady_love,word_warning,2,2
2,does_anybody,bali,0,0
3,old_eli,someday_prince,3,3
4,chatterbox_carew,chatterbox_jerome,0,0
5,whisper_to_me,itallcomes,4,4
6,kalamazoo_arnstein,kalamazoo_warren,2,2
7,prelude,dakota,2,2
8,motheranddad,nearyou,3,3
9,thehappywhistler,sanfranciscobrewingad,2,2
10,mygodandi,mygodanditwo,2,2
11,goodnight,whilewedream,1,1
12,rendezvous,idreamed,2,2
13,evangelimann,mitternachtstango,4,4
14,mojoworkout,gotmymojoworking,3,3
15,sognonostalgico,girlinthedark,0,0
16,hessofine,mysweetlord,2,2
17,daybyday,themetodayshow,2,2
18,dirlada,loopdilove,0,0
19,pourtoi,feelings,2,2
20,greengrassgrows,superstring,2,2
21,gehtsparkasse,begood,1,1
22,heartbeat,getoveryou,1,1
23,blessees,janine,1,1
24,reich,niveau,0,0
